0.0000e+00	-3.4000e+01	1.2300e+02	3.2864e+09
1.0000e+00	-3.6000e+01	1.2300e+02	3.2864e+09
2.0000e+00	-3.6000e+01	1.2300e+02	3.0675e+09
3.0000e+00	-3.6000e+01	1.2300e+02	3.0675e+09
4.0000e+00	-3.6000e+01	1.2300e+02	2.8240e+08
5.0000e+00	-3.4000e+01	1.2300e+02	2.8240e+08
6.0000e+00	-3.6000e+01	1.2300e+02	1.3232e+09
7.0000e+00	-3.6000e+01	1.2300e+02	1.3232e+09
8.0000e+00	-3.4000e+01	1.2300e+02	4.1786e+09
9.0000e+00	-3.4000e+01	1.2300e+02	4.1786e+09
1.0000e+01	-3.4000e+01	1.2300e+02	4.1722e+08
1.1000e+01	-3.4000e+01	1.2300e+02	4.1722e+08
1.2000e+01	-3.6000e+01	1.2300e+02	2.6536e+09
1.3000e+01	-3.4000e+01	1.2300e+02	2.6536e+09
1.4000e+01	-3.6000e+01	1.2300e+02	1.7416e+09
1.5000e+01	-3.4000e+01	1.2300e+02	1.7416e+09
1.6000e+01	-3.4000e+01	1.2300e+02	2.6474e+09
1.7000e+01	-3.4000e+01	1.2300e+02	2.6474e+09
1.8000e+01	-3.4000e+01	1.2300e+02	4.1451e+09
1.9000e+01	-3.4000e+01	1.2300e+02	4.1451e+09
2.0000e+01	-3.4000e+01	1.2300e+02	1.0462e+09
2.1000e+01	-3.4000e+01	1.2300e+02	1.0462e+09
2.2000e+01	-3.6000e+01	1.2300e+02	3.5818e+09
2.3000e+01	-3.6000e+01	1.2300e+02	3.5818e+09
2.4000e+01	-3.4000e+01	4.4000e+01	2.8489e+09
2.5000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
2.6000e+01	-3.2000e+01	5.2000e+01	2.4257e+09
2.7000e+01	-1.8000e+01	2.5500e+02	1.0560e+09
2.8000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
2.9000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.0000e+01	-3.2000e+01	5.4000e+01	1.0560e+09
3.1000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.2000e+01	-3.6000e+01	5.2000e+01	2.4257e+09
3.3000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.4000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.5000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.6000e+01	-3.6000e+01	5.4000e+01	1.0560e+09
3.7000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.8000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
3.9000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
4.0000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
4.1000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
4.2000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
4.3000e+01	-3.4000e+01	5.4000e+01	1.0560e+09
4.4000e+01	-3.6000e+01	4.8000e+01	4.2492e+09
4.5000e+01	-3.6000e+01	5.2000e+01	2.4257e+09
4.6000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
4.7000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
4.8000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
4.9000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
5.0000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
5.1000e+01	-3.6000e+01	1.1400e+02	2.4440e+09
5.2000e+01	-3.4000e+01	1.1400e+02	2.4440e+09
5.3000e+01	-3.6000e+01	1.1400e+02	2.4440e+09
5.4000e+01	-3.6000e+01	5.4000e+01	1.2109e+09
5.5000e+01	-1.8000e+01	2.5500e+02	1.2109e+09
5.6000e+01	-3.6000e+01	5.4000e+01	1.2109e+09
5.7000e+01	-3.6000e+01	5.4000e+01	1.2109e+09
5.8000e+01	-3.6000e+01	5.4000e+01	1.2109e+09
5.9000e+01	-3.6000e+01	2.2900e+02	2.8275e+08
6.0000e+01	-1.8000e+01	2.5500e+02	2.8275e+08
6.1000e+01	-3.6000e+01	2.2900e+02	2.8275e+08
6.2000e+01	-3.8000e+01	2.2900e+02	2.8275e+08
6.3000e+01	-3.4000e+01	2.2900e+02	2.8275e+08
6.4000e+01	-3.4000e+01	2.2900e+02	2.8276e+08
6.5000e+01	-3.6000e+01	2.2900e+02	2.8276e+08
6.6000e+01	-3.6000e+01	2.2900e+02	2.8276e+08
6.7000e+01	-3.6000e+01	2.2900e+02	2.8276e+08
6.8000e+01	-3.6000e+01	2.2900e+02	2.8277e+08
6.9000e+01	-3.4000e+01	2.2900e+02	2.8277e+08
7.0000e+01	-3.6000e+01	2.2900e+02	2.8277e+08
7.1000e+01	-3.4000e+01	2.2900e+02	2.8277e+08
7.2000e+01	-3.6000e+01	2.2900e+02	2.8277e+08
7.3000e+01	-3.4000e+01	2.2900e+02	2.8277e+08
7.4000e+01	-3.6000e+01	2.2900e+02	2.8278e+08
7.5000e+01	-3.4000e+01	2.2900e+02	5.3791e+08
7.6000e+01	-1.8000e+01	2.5500e+02	5.3791e+08
7.7000e+01	-3.4000e+01	2.2900e+02	2.8278e+08
7.8000e+01	-3.6000e+01	2.2900e+02	2.8278e+08
7.9000e+01	-3.6000e+01	2.2900e+02	5.3791e+08
8.0000e+01	-3.4000e+01	2.2900e+02	5.3791e+08
8.1000e+01	-3.6000e+01	2.2900e+02	5.3791e+08
8.2000e+01	-3.4000e+01	5.2000e+01	2.4257e+09
8.3000e+01	-3.6000e+01	2.2900e+02	5.3791e+08
8.4000e+01	-3.4000e+01	2.2900e+02	5.3792e+08
8.5000e+01	-3.4000e+01	2.2900e+02	5.3792e+08
8.6000e+01	-3.4000e+01	2.2900e+02	5.3792e+08
8.7000e+01	-3.6000e+01	2.2900e+02	5.3792e+08
8.8000e+01	-3.6000e+01	2.2900e+02	5.3792e+08
8.9000e+01	-3.6000e+01	2.2900e+02	5.3792e+08
9.0000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.1000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.2000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.3000e+01	-3.4000e+01	2.2900e+02	4.0682e+09
9.4000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.5000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.6000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.7000e+01	-3.4000e+01	2.2900e+02	4.0682e+09
9.8000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
9.9000e+01	-3.6000e+01	2.2900e+02	4.0682e+09
1.0000e+02	-3.6000e+01	2.2900e+02	4.0682e+09
1.0100e+02	-3.6000e+01	5.2000e+01	2.4257e+09
1.0200e+02	-3.4000e+01	3.9000e+01	1.2489e+08
1.0300e+02	-3.4000e+01	3.9000e+01	3.6460e+09
1.0400e+02	-3.2000e+01	3.9000e+01	3.6460e+09
1.0500e+02	-3.4000e+01	3.9000e+01	1.2489e+08
1.0600e+02	-3.4000e+01	4.8000e+01	4.2492e+09
1.0700e+02	-2.0000e+01	2.5500e+02	4.2492e+09
1.0800e+02	-3.2000e+01	4.8000e+01	4.2492e+09
1.0900e+02	-3.4000e+01	2.2900e+02	4.0682e+09
1.1000e+02	-3.4000e+01	2.3700e+02	2.8878e+08
1.1100e+02	-3.4000e+01	2.3700e+02	2.8878e+08
1.1200e+02	-3.2000e+01	2.3700e+02	2.8878e+08
1.1300e+02	-3.4000e+01	2.3700e+02	2.8878e+08
1.1400e+02	-3.4000e+01	2.3700e+02	2.8878e+08
1.1500e+02	-3.4000e+01	2.3700e+02	2.8879e+08
1.1600e+02	-3.4000e+01	2.3700e+02	2.8879e+08
1.1700e+02	-3.4000e+01	2.3700e+02	2.8879e+08
1.1800e+02	-3.2000e+01	2.3700e+02	2.8879e+08
1.1900e+02	-3.4000e+01	2.3700e+02	2.8880e+08
1.2000e+02	-3.2000e+01	2.3700e+02	2.8880e+08
